Date,Category,Category Group,Amount,Year,Month
2025-04-08,PNP,Other Expenses,242.48,2025,4
2025-04-08,PRO MATTRON,Other Expenses,30.0,2025,4
2025-04-08,TBANTU,Other Expenses,75.0,2025,4
2025-04-08,TOLL GATE,Transportation,81.0,2025,4
2025-04-08,TOLL GATE,Transportation,81.0,2025,4
2025-04-08,WASI,Raw Materials,7963.4,2025,4
2025-04-09,DIESEL,Other Expenses,800.0,2025,4
2025-04-10,CCS COMPUTERS,Other Expenses,520.0,2025,4
2025-04-10,CHIPKINS,Raw Materials,3312.0,2025,4
2025-04-10,DIESEL,Other Expenses,800.0,2025,4
2025-04-10,EASY SPICE AND PACK,Other Expenses,7157.54,2025,4
2025-04-10,ELECTRICITY/AE BARB CS,Utilities,1549.0,2025,4
2025-04-10,PNP,Other Expenses,451.12,2025,4
2025-04-10,SHOPRITE,Supplies,349.93,2025,4
2025-04-10,WASI,Raw Materials,6497.56,2025,4
2025-04-11,DIESEL,Other Expenses,800.0,2025,4
2025-04-11,WAGES,Labor,14820.0,2025,4
2025-04-12,PNP,Other Expenses,194.97,2025,4
2025-04-12,WASI,Raw Materials,6747.53,2025,4
2025-04-13,BACK 2 BASICS,Other Expenses,79.5,2025,4
2025-04-13,TBANTU,Other Expenses,181.0,2025,4
2025-04-14,ACE,Other Expenses,528.49,2025,4
2025-04-14,CAVALIERI,Other Expenses,548.32,2025,4
2025-04-14,CHIPKINS,Raw Materials,33752.5,2025,4
2025-04-14,DIESEL,Other Expenses,752.42,2025,4
2025-04-14,MAKRO,Supplies,1005.0,2025,4
2025-04-14,PETROL,Other Expenses,561.43,2025,4
2025-04-14,PLAASKOMBUIS,Other Expenses,130.0,2025,4
2025-04-14,SHOPRITE,Supplies,479.85,2025,4
2025-04-14,SOAP CENTRE,Other Expenses,666.0,2025,4
2025-04-14,SOAP CENTRE,Other Expenses,418.5,2025,4
2025-04-14,TBANTU,Other Expenses,90.0,2025,4
2025-04-14,WASI,Raw Materials,7867.38,2025,4
2025-04-15,CRAZY STORE,Other Expenses,119.98,2025,4
2025-04-15,DIESEL,Other Expenses,800.0,2025,4
2025-04-15,SHOPRITE,Supplies,449.91,2025,4
2025-04-15,TBANTU,Other Expenses,16.9,2025,4
2025-04-15,TOLL GATE,Transportation,81.0,2025,4
2025-04-15,TOLL GATE,Transportation,81.0,2025,4
2025-04-15,WASI,Raw Materials,9543.25,2025,4
2025-04-16,AUTOZONE,Other Expenses,2640.0,2025,4
2025-04-16,DIESEL,Other Expenses,800.0,2025,4
2025-04-16,ELECTRICITY,Utilities,1500.0,2025,4
2025-04-16,SHOPRITE,Supplies,299.94,2025,4
2025-04-16,SHOPRITE,Supplies,299.94,2025,4
2025-04-16,SHOPRITE,Supplies,149.97,2025,4
2025-04-16,TBANTU,Other Expenses,180.0,2025,4
2025-04-16,WASI,Raw Materials,13966.23,2025,4
2025-04-17,DIESEL/PETROL,Other Expenses,2119.19,2025,4
2025-04-17,EASY SPICE AND PACK,Other Expenses,7157.54,2025,4
2025-04-17,PETROL,Other Expenses,600.0,2025,4
2025-04-17,SHOPRITE,Supplies,371.93,2025,4
2025-04-17,TOLL GATE,Transportation,81.0,2025,4
2025-04-17,TOLL GATE,Transportation,81.0,2025,4
2025-04-17,WASI,Raw Materials,44.99,2025,4
2025-04-17,WASI,Raw Materials,6748.66,2025,4
2025-04-18,BACK 2 BASICS,Other Expenses,90.0,2025,4
2025-04-18,DIESEL,Other Expenses,800.0,2025,4
2025-04-18,SHOPRITE,Supplies,349.93,2025,4
2025-04-18,WASI,Raw Materials,7423.58,2025,4
2025-04-21,DIESEL,Other Expenses,850.0,2025,4
2025-04-21,SHOPRITE,Supplies,119.94,2025,4
2025-04-21,WASI,Raw Materials,6414.68,2025,4
2025-04-22,AE BARB,Other Expenses,128.0,2025,4
2025-04-22,DIESEL,Other Expenses,910.0,2025,4
2025-04-22,DIESEL,Other Expenses,1000.0,2025,4
2025-04-22,FAMILY STORE,Other Expenses,164.99,2025,4
2025-04-22,MAKRO,Supplies,5733.9,2025,4
2025-04-22,SHOPRITE,Supplies,599.9,2025,4
2025-04-22,TOLL GATE,Transportation,81.0,2025,4
2025-04-22,TOLL GATE,Transportation,81.0,2025,4
2025-04-22,WAGES,Labor,21565.0,2025,4
2025-04-22,WASI,Raw Materials,7924.45,2025,4
2025-04-23,DIESEL,Other Expenses,800.0,2025,4
2025-04-24,DIESEL,Other Expenses,800.0,2025,4
2025-04-24,SHOPRITE,Supplies,479.92,2025,4
2025-04-24,SHOPRITE,Supplies,129.25,2025,4
2025-04-24,SOAP CENTRE,Other Expenses,370.0,2025,4
2025-04-24,SPICE AND PACK,Other Expenses,7157.54,2025,4
2025-04-24,WASI,Raw Materials,7601.61,2025,4
2025-04-25,DIESEL,Other Expenses,806.95,2025,4
2025-04-26,ELECTRICITY,Utilities,1500.0,2025,4
2025-04-26,FAMILY STORE,Other Expenses,145.0,2025,4
2025-04-26,SHOPRITE,Supplies,461.19,2025,4
2025-04-26,WAGES,Labor,21670.0,2025,4
2025-04-26,WASI,Raw Materials,7333.42,2025,4
2025-04-28,DIESEL,Other Expenses,673.0,2025,4
2025-04-28,FAMILY STORE,Other Expenses,106.99,2025,4
2025-04-28,SHOPRITE,Supplies,1488.55,2025,4
2025-04-28,SOAP CENTRE,Other Expenses,480.0,2025,4
2025-04-28,WASI,Raw Materials,7530.6,2025,4
2025-04-29,AE BARB CS,Other Expenses,190.98,2025,4
2025-04-29,CHIPKINS,Raw Materials,20531.88,2025,4
2025-04-29,DIESEL,Other Expenses,592.8,2025,4
2025-04-29,RIVERSIDE SPICE EMPORIUM,Other Expenses,552.0,2025,4
2025-04-29,TOLL GATE,Transportation,81.0,2025,4
2025-04-29,TOLL GATE,Transportation,81.0,2025,4
2025-04-29,WASI,Raw Materials,7367.59,2025,4
2025-04-30,DIESEL,Other Expenses,800.0,2025,4
2025-05-01,DIESEL,Other Expenses,800.0,2025,5
2025-05-01,DIESEL,Other Expenses,1353.35,2025,5
2025-05-01,SHOPRITE,Supplies,43.98,2025,5
2025-05-01,SHOPRITE,Supplies,494.91,2025,5
2025-05-01,SPICE AND PACK,Other Expenses,7157.54,2025,5
2025-05-01,WASI,Raw Materials,9784.45,2025,5
2025-05-02,DIESEL,Other Expenses,800.0,2025,5
2025-05-02,ELECTRICITY,Utilities,1500.0,2025,5
2025-05-02,SHOPRITE,Supplies,274.95,2025,5
2025-05-02,TBANTU,Other Expenses,180.0,2025,5
2025-05-02,WASI,Raw Materials,6539.52,2025,5
2025-05-03,WAGES,Labor,19450.0,2025,5
2025-05-03,WASI,Raw Materials,7129.44,2025,5
2025-05-04,CRAZY STORE,Other Expenses,54.99,2025,5
2025-05-05,BACK 2 BASICS,Other Expenses,357.0,2025,5
2025-05-05,DIESEL,Other Expenses,1431.25,2025,5
2025-05-05,SHOPRITE,Supplies,599.9,2025,5
2025-05-05,SOAP CENTRE,Other Expenses,500.0,2025,5
2025-05-05,WASI,Raw Materials,5255.72,2025,5
2025-05-05,WASI,Raw Materials,5236.61,2025,5
2025-05-06,DIESEL,Other Expenses,800.0,2025,5
2025-05-06,DIESEL,Other Expenses,561.2,2025,5
2025-05-06,TOLL GATE,Transportation,81.0,2025,5
2025-05-06,TOLL GATE,Transportation,81.0,2025,5
2025-05-06,WASI,Raw Materials,3947.77,2025,5
2025-05-07,DIESEL,Other Expenses,800.08,2025,5
2025-05-08,DIESEL,Other Expenses,500.0,2025,5
2025-05-08,ELECTRICITY,Utilities,700.0,2025,5
2025-05-08,SHOPRITE,Supplies,667.86,2025,5
2025-05-08,WASI,Raw Materials,6519.62,2025,5
